period_date,ticker,adj_close,monthly_return
1999-01-31,XLB,11.75767993927002,
1999-01-31,XLE,11.012407302856445,
1999-01-31,XLF,11.554561614990234,
1999-01-31,XLI,15.218355178833008,
1999-01-31,XLK,28.250890731811523,
1999-01-31,XLP,14.434794425964355,
1999-01-31,XLU,11.776517868041992,
1999-01-31,XLV,18.515695571899414,
1999-01-31,XLY,20.348609924316406,
1999-01-31,^GSPC,1279.6400146484375,
1999-02-28,XLB,11.940443992614746,0.015544227627280804
1999-02-28,XLE,10.917754173278809,-0.008595135193835923
1999-02-28,XLF,11.736286163330078,0.015727515625005184
1999-02-28,XLI,15.355367660522461,0.009003107108449093
1999-02-28,XLK,25.449148178100586,-0.09917360058867364
1999-02-28,XLP,14.283288955688477,-0.010495852300006492
1999-02-28,XLU,11.451997756958008,-0.027556542156203623
1999-02-28,XLV,18.53692626953125,0.0011466324637599001
1999-02-28,XLY,20.221290588378906,-0.006256905823594061
1999-02-28,^GSPC,1238.3299560546875,-0.032282562377591306
1999-03-31,XLB,12.15524959564209,0.017989750059562493
1999-03-31,XLE,12.461214065551758,0.1413715557042461
1999-03-31,XLF,12.116666793823242,0.03241064721833897
1999-03-31,XLI,15.677909851074219,0.02100517536815416
1999-03-31,XLK,27.340312957763672,0.07431151590725804
1999-03-31,XLP,14.266361236572266,-0.0011851415432906354
1999-03-31,XLU,10.729519844055176,-0.06308750038515054
1999-03-31,XLV,19.02530288696289,0.026346148780576062
1999-03-31,XLY,21.204998016357422,0.048647113975200496
1999-03-31,^GSPC,1286.3699951171875,0.0387942154089167
1999-04-30,XLB,15.159135818481445,0.24712665907874998
1999-04-30,XLE,14.305850982666016,0.14803027276560798
1999-04-30,XLF,12.966959953308105,0.07017550073410628
1999-04-30,XLI,18.035484313964844,0.15037555932426083
1999-04-30,XLK,27.503767013549805,0.005978499808639404
1999-04-30,XLP,13.768892288208008,-0.03487006533165449
1999-04-30,XLU,11.766039848327637,0.09660450973924606
